Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 07/01  24:00:00,17.2,15.356783526757443,15.356783526757443,15.356783526757443,15.356783526757443,15.356783526757443,15.356783526757443,21.321515384951507,0.0,0.0,20.96721078242866,15.840000000000002,0.0,21.02826273457277,6.840000000000001,0.0,20.998613458039415,15.840000000000002,0.0,21.051074874608005,6.840000000000001,0.0,21.497801401722974,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.16984345908026238,-0.15528896635737846,-0.16357249217203326,-0.15054962655158532,-0.07052473595929315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.38891691815877,0.011190308241091915,15.356783526757443,21.38891691815877,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011329787388265813,11.5,17.2,0.0,0.011329787388265813,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  01:00:00,17.2,15.360725561089252,15.360725561089252,15.360725561089252,15.360725561089252,15.360725561089252,15.360725561089252,21.07993608006773,0.0,0.0,20.695178611848455,15.840000000000002,0.0,20.75689159846771,6.840000000000001,0.0,20.715098824299055,15.840000000000002,0.0,20.769831881467752,6.840000000000001,0.0,21.183862912535,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.21130911153439438,-0.19806729885430488,-0.20737705315171723,-0.19540999857771485,-0.11797825212908472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,21.1400036539368,0.011190308241091915,15.360725561089252,21.1400036539368,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011326867222248072,11.5,17.2,0.0,0.011326867222248072,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  02:00:00,17.2,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,20.854509954386103,0.0,0.0,20.55179205258519,15.840000000000002,0.0,20.598086756040583,6.840000000000001,0.0,20.56218470491211,15.840000000000002,0.0,20.605010801616206,6.840000000000001,0.0,20.979510833808533,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.24017178487561822,-0.22988424456191037,-0.23804750193115978,-0.22842868112471343,-0.155129030455704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.90767416050922,0.011190308241091915,15.366637418045899,20.90767416050922,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011562777440699234,11.5,17.2,0.0,0.011562777440699234,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  03:00:00,17.2,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,20.661465735027107,0.0,0.0,20.479126780883607,15.840000000000002,0.0,20.51679922356863,6.840000000000001,0.0,20.48507421492672,15.840000000000002,0.0,20.520695481418233,6.840000000000001,0.0,20.869769331243987,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.25618266691262864,-0.2478027528477164,-0.2549913069935793,-0.24698285190125646,-0.1763430916192458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.706918777121217,0.011190308241091915,15.366637418045899,20.706918777121217,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011466647419150404,11.5,17.2,0.0,0.011466647419150404,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  04:00:00,17.2,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,15.366637418045899,20.497699124032295,0.0,0.0,20.428759169694057,15.840000000000002,0.0,20.460957919808013,6.840000000000001,0.0,20.43234117469223,15.840000000000002,0.0,20.4631900370542,6.840000000000001,0.0,20.79446419490916,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.2674287905152219,-0.26018241265754094,-0.2667245590027959,-0.2597126535344673,-0.1909737518009757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.536074517468876,0.011190308241091917,15.366637418045899,20.536074517468876,0.0,0.011190308241091917,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011322488855089867,11.5,17.2,0.0,0.011322488855089867,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  05:00:00,17.2,15.376485042613144,15.376485042613144,15.376485042613144,15.376485042613144,15.376485042613144,15.376485042613144,20.371807687145058,0.0,0.0,20.41091129126471,15.840000000000002,0.0,20.48177034203333,6.840000000000001,0.0,20.47459523744965,15.840000000000002,0.0,20.455395178536136,6.840000000000001,0.0,20.740783694939452,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.2701981353479629,-0.25288178435601627,-0.2530710001927597,-0.25983569495075237,-0.20101858924117466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.396306028117696,0.011190308241091915,15.376485042613144,20.396306028117696,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.2,0.0,0.011315201595684141,11.5,17.2,0.0,0.011315201595684141,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  06:00:00,17.575,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,15.382391710426102,20.330892247606936,0.0,0.0,20.50764628365838,15.840000000000002,0.0,20.745233999624546,6.840000000000001,0.0,20.775376619322586,15.840000000000002,0.0,20.618671655737458,6.840000000000001,0.0,20.728638652145186,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.2463383408283275,-0.1916457923721933,-0.18427360033391854,-0.22010129239842316,-0.20267366178704677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,7.22,0.0,0.0,82.0,0.0,7.22,0.0,20.33235414555827,0.011190308241091915,15.382391710426102,20.33235414555827,0.0,0.011190308241091915,13.0,82.0,0.0,0.0,0.0,7.22,0.0,17.575,0.0,0.011340810531617299,11.5,17.575,0.0,0.011340810531617299,4.5,0.0,0.0,0.0,0.0,0.0 
 07/02  07:00:00,17.8,14.891016723442682,14.355019589979271,13.730392789310418,14.398543673226126,13.628856983086013,14.780477646973077,20.742114505562423,585.1874724077385,0.0,22.165094541629337,1056.883466701327,0.0,22.18363940636959,258.1522654684111,0.0,22.181559001026915,531.9455972859662,0.0,22.174876345863485,350.125672005619,0.0,22.118056884752956,1463.6862845995431,0.0,0.0,5778.886298644291,4688.315734324924,0.0,-0.032907922497628805,-0.002178009121447108,0.01313389677791876,-0.025981983869847687,-0.029569245852442277,1785.263022207212,877.5065727142479,1224.0604079492643,1032.975074470056,2177.807922035555,0.0,0.0,4153.796011413453,2007.4926871411924,438.5247217582347,370.957500729653,5778.886298644291,7223.607873305364,1270.2251652717916,4688.315734324924,8.206084951870714,7.219999999999999,1.1336939770964032,5958.5408995967155,58.47409030746613,0.07571411361305948,8.206084951870714,1.1336939770964034,12.985301772904613,0.008994153495104395,12.08684500699586,12.999752216525003,0.3705044250126874,0.008921879652893658,13.0,82.0,0.0,0.0,0.02078329227736076,7.219999999999999,0.3998835955682316,11.499573100538392,0.31057230924622753,0.008609743500446496,11.5,17.8,0.31057230924622753,0.011349605426667509,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 07/02  08:00:00,18.1125,13.375001095065045,12.867436197441897,12.176711903660161,12.93658833323503,12.110223171781275,13.675308639828312,21.20808998832479,451.76980503681443,0.0,22.201196838051974,380.51356061858866,0.0,22.200398051346205,8.544860855850459,51.51874229495587,22.20081794925592,30.75929573912117,54.07685657072892,22.20164453516573,50.79735806822288,3.9714736362043936,22.20174739116355,843.4843451153617,0.0,0.0,4485.961484625893,4671.1706733549945,0.0,-0.009159986274631705,0.04065622275896889,0.047839108722642,0.010715882925703872,-0.014131429578539672,1118.43313076573,579.8004332922586,675.8304692363567,734.0870887537246,1574.6899420760378,0.0,0.0,4046.295031099674,2105.8314677648223,397.2336011686632,397.2336011686632,4485.961484625893,5607.451855782367,1267.7059645400448,4671.1706733549945,8.27630816912087,7.22,1.0555470137834313,5938.8766378950395,48.978088436817124,0.032600780394816106,8.27630816912087,1.0555470137834313,13.05641156637758,0.008822698081260114,11.804777510540607,13.00129037293553,0.3705044250126874,0.008822698081260114,13.0,82.0,0.0,0.0,0.01921279485019353,7.219999999999999,0.38812462886852556,11.500003280553985,0.31057230924622753,0.008588278761437336,11.5,18.1125,0.31057230924622753,0.011065375307433825,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 07/02  09:00:00,18.9875,13.000409513128405,13.483942385581592,12.865105234693804,13.600106538002287,12.775190285557809,14.360110298078453,22.375694403263186,1454.5791800386698,0.0,22.745085544596826,0.0,783.6435355088449,22.603173006738686,0.0,650.7853424364828,23.367463252538595,0.0,789.3664304960686,22.27214046421604,0.0,654.2072980624266,23.012243276787327,0.0,800.1823781764072,0.0,33.846172450342735,4932.142495330156,0.0,0.16256344456278488,0.21640463066259444,0.3141883328898084,0.13924291182580725,0.1751900392606608,0.0,0.0,0.0,39.07857800281211,0.0,0.0,0.0,4236.945756911646,2383.7150567571407,461.2205988418318,461.2205988418319,33.846172450342735,42.307715562928415,1321.6393340999816,4932.142495330156,8.354992016423816,7.22,1.0367459492677733,6253.781829430138,47.25241404092446,0.00023319169376155309,8.354992016423816,1.0367459492677733,13.224440963308078,0.008707791587538413,11.618968081738704,13.000164868382733,0.3705044250126874,0.008707791587538413,13.0,82.0,0.0,0.0,0.022615248320759722,7.22,0.4058547641058881,11.500552867204584,0.31057230924622753,0.008558614973178945,11.5,18.9875,0.31057230924622753,0.0109243535495395,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 07/02  10:00:00,19.775,14.296382700121411,14.621163275638628,13.721612844150254,14.29808721025847,13.550634033043897,15.518440586388634,23.619225578553902,1448.7457742849467,0.0,23.814377652927437,0.0,1106.5663883541968,23.749807498664595,0.0,790.6322126305547,23.898085818460636,0.0,1619.1756439230817,23.27086387268281,0.0,770.17212227288,23.875764549411077,0.0,1604.1316313711877,0.0,0.0,7374.740525898174,0.0,0.4085227285296179,0.47293577226728056,0.4920454076042743,0.36261768243414233,0.38098453080355554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4357.004991348118,2634.099662512934,2859.3174474432903,2327.441296258049,0.0,0.0,1809.4130561410177,7374.740525898174,8.74825134058366,7.22,1.1484806409807302,9184.153582039191,47.24025576847723,0.0,8.74825134058366,1.1484806409807302,16.405245223737555,0.009259747975657229,12.540786290693067,12.978531215558045,0.5325182534488934,0.008885472496128111,13.0,82.0,0.0,0.0,0.12559716716023125,7.220000000000001,0.4165792092513765,11.498666349254215,0.31057230924622753,0.008530120231237897,11.5,19.775,0.31057230924622753,0.010729495210792458,4.5,0.05783754873597039,0.04199446643964521,0.0848724997757816,0.043184260690971206,0.08268353360385913 
 07/02  11:00:00,20.6875,14.52166635020077,14.53614950185682,13.668123104576523,13.967417836071874,13.827552246751752,15.244657558249376,24.574155193753455,1025.9492981313483,0.0,23.898041525327546,0.0,1511.451104427878,23.898120925664504,0.0,1014.952152818562,23.898106978446854,0.0,1875.3068786632766,23.823169960278356,0.0,828.9076655846353,23.897796329032385,0.0,2133.4035968390835,0.0,0.0,10207.156746913095,0.0,0.47851814256890757,0.5660855706885862,0.5239611859149635,0.4964866061885175,0.4191306445833453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4690.654957314419,2923.9908491701212,5286.051969581107,4045.456518421014,0.0,0.0,2402.7183267245896,10207.156746913095,9.167309417573145,7.22,1.2492420010517864,12609.875073637684,47.24025576847723,0.0,9.167309417573145,1.2492420010517864,18.31338273639794,0.009610696585409292,13.10334266287511,12.986072725090496,0.6592601832736604,0.00886603771286697,13.0,82.0,0.0,0.0,0.23399922977317567,7.22,0.4487382667183596,11.501072416840742,0.31057230924622753,0.008514430045771418,11.5,20.6875,0.31057230924622753,0.010769661319921244,4.5,0.06363505104999571,0.04278171951173338,0.07910360564321006,0.035214103590907944,0.08983782945038042 
 07/02  12:00:00,22.1625,14.1314697239463,13.944040059513114,13.23825270242965,13.600233705710957,13.585512264155602,14.760750086695847,25.275699544798826,468.5171889896519,0.0,23.898246125568583,0.0,1661.110297767168,23.89841046435094,0.0,1074.8962742422218,23.898369434219944,0.0,1886.981169602083,23.898394329824626,0.0,860.8476179469583,23.898021966514747,0.0,2063.3678346394067,0.0,0.0,11271.718678210555,0.0,0.5040500439529699,0.5903241195105478,0.534362881818706,0.5297901528604351,0.42497178601087204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5324.670462984777,3394.555176226738,5648.554167734748,4515.710556166213,0.0,0.0,2652.549974026424,11271.718678210555,9.230196090448214,7.22,1.3371981932612451,13924.268652236977,47.24025576847723,0.0,9.230196090448214,1.3371981932612451,18.87299265256071,0.009505133052962609,12.936994459115873,12.999715025367658,0.6762913342005078,0.008841107512085897,13.0,82.0,0.0,0.0,0.2505324128982271,7.219999999999999,0.5112341010019137,11.50127518233516,0.31057230924622753,0.008492766456275318,11.5,22.1625,0.31057230924622753,0.010956650615808236,4.5,0.0683275404725785,0.04428538647912499,0.07768781163816994,0.03543778217684138,0.08483378847951274 
 07/02  13:00:00,23.487499999999997,13.586711622269599,13.222643937039049,12.796556334956447,13.040623551830988,12.989698449395362,14.150307212276015,25.87179764668071,38.218001169977015,49.062448569054595,23.89886373195541,0.0,1563.9908086486698,23.899041928790407,0.0,905.2334915883556,23.898917992360946,0.0,1721.0702577010793,23.863125771886942,0.0,813.2764203978434,23.898716753546505,0.0,1658.3463325570128,0.0,0.0,10423.187491422403,0.0,0.5053941888328836,0.5572632409579636,0.5296448156870202,0.5252814007329023,0.410161408721059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5798.163859278338,3817.0106339349495,4262.582897342961,3692.7211602094617,0.0,0.0,2489.1721474574865,10423.187491422403,8.998585005340786,7.219999999999999,1.397983419855131,12912.359638879887,47.24025576847723,0.0,8.998585005340786,1.397983419855131,18.354471646968825,0.009217171087849165,12.474683735762042,13.011079056806631,0.5982935829042941,0.008839692955209718,13.0,82.0,0.0,0.0,0.1860099471926408,7.219999999999999,0.5575014790793833,11.500341792426205,0.31057230924622753,0.008468921447949649,11.5,23.487499999999997,0.31057230924622753,0.010997959704616846,4.5,0.07288607560637245,0.04221590475692,0.08022906132035108,0.038038450977028425,0.07720281658555558 
 07/02  14:00:00,23.9,13.214156950653587,13.131081597192916,12.932850157142974,13.039468119744189,12.926702033311745,13.979310451418065,26.359530666543954,0.0,480.67017113499423,23.898832020942443,0.0,1905.261147282377,23.898950961684193,0.0,979.0216192741716,23.8988683292839,0.0,2005.2244590733271,23.8986206531292,0.0,1052.3953892625584,23.898525904303543,0.0,2170.297927733207,0.0,0.0,12757.789223941389,0.0,0.5233579610729479,0.5540352567184277,0.5414680697963224,0.5774860394792816,0.42288559100306966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6115.017177540696,3950.0734945379772,6402.249863990929,5646.016701069655,0.0,0.0,3014.1023375942,12757.789223941389,9.379616994580687,7.22,1.4093062434625814,15771.891561535587,47.24025576847723,0.0,9.379616994580687,1.4093062434625814,19.9511714453809,0.009165423528599982,12.390453551761448,12.983795997528558,0.7265799997515487,0.008752929017152519,13.0,82.0,0.0,0.0,0.2887296774713172,7.22,0.5904219689240586,11.500262691356385,0.31057230924622753,0.008469935294994489,11.5,23.9,0.31057230924622753,0.01123359115336205,4.5,0.07295646188932214,0.03750862806448889,0.07680220197568532,0.040282077701235174,0.083022939615496 
 07/02  15:00:00,23.9,13.452385126454324,13.385548341594014,13.235189726786409,13.30896319950358,12.993268763543561,14.240169143247078,26.78040581752566,0.0,830.6276182599186,23.898466994442963,0.0,2028.819334161672,23.898516447331534,0.0,1014.8543670996032,23.898458733500675,0.0,2131.665567813211,23.89837254238971,0.0,1273.0061896405464,23.898186228646967,0.0,2363.951922302841,0.0,0.0,14165.280859418346,0.0,0.5434245376757276,0.5676990750408017,0.5628829172782848,0.6470071783002129,0.4467546207116837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6041.676537884795,3949.461299406029,7835.3285876016325,6742.53350060523,0.0,0.0,3334.9924897625606,14165.280859418346,9.595721031921878,7.219999999999999,1.4224616709839266,17500.27334918091,47.24025576847723,0.0,9.595721031921878,1.4224616709839268,20.726088484632946,0.009274255501278047,12.567467909516727,12.997076155197437,0.790048646428217,0.008726648595905724,13.0,82.0,0.0,0.0,0.3610608067502574,7.22,0.5824283415352033,11.500015908616561,0.31057230924622753,0.008466280674055122,11.5,23.9,0.31057230924622753,0.011137095622804086,4.5,0.07151756848968005,0.03578371701327884,0.07515183381429075,0.04487408497385902,0.08324510495511887 
 07/02  16:00:00,23.2125,13.604521996929957,13.52220680804921,13.399094565033622,13.463886338304118,12.895591944213876,14.432733510825894,27.03539561151724,0.0,972.1977586734129,23.898382204317333,0.0,1941.9998773652637,23.898453058318218,0.0,938.9965067523635,23.898403111811184,0.0,1984.9447436500354,23.898322382213433,0.0,1445.6897026618676,23.898089270829622,0.0,2275.162674795898,0.0,0.0,13982.716499451386,0.0,0.5461358825228823,0.5582331335786792,0.5559097738629944,0.7132827398382071,0.4582497067418303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5883.038400707648,3731.4510565398264,7760.599045866164,6589.190608777012,0.0,0.0,3276.7085005903837,13982.716499451386,9.524172655781365,7.22,1.4477514133872458,17259.425000041767,47.24025576847723,0.0,9.524172655781365,1.4477514133872458,20.749786942062244,0.009339350543010197,12.672537909084117,13.00113459267358,0.7699860204951201,0.008736649210972771,13.0,82.0,0.0,0.0,0.35640447655616014,7.22,0.5679599655935521,11.498876187558892,0.31057230924622753,0.008481668173973484,11.5,23.2125,0.31057230924622753,0.011228276787522223,4.5,0.07025055542110109,0.03397446162374501,0.07181291730628228,0.05232120828203504,0.08221316661306412 
 07/02  17:00:00,22.8,13.69181851000832,13.710978836930362,13.64552732744218,13.707908889573329,12.77085706411921,14.685938639031523,27.170984788619066,0.0,864.0581204357986,23.898472709351843,0.0,1721.6026056869507,23.89853515911106,0.0,805.7110135833778,23.89849224290774,0.0,1706.8343740891899,23.898618456909773,0.0,1642.8761386513486,23.89821177645004,0.0,1991.2701168761332,0.0,0.0,12909.144836052938,0.0,0.5402903817380021,0.5427837567096256,0.5419036303009965,0.7758875047319977,0.4644016375376383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5842.499283844123,3600.542982914179,6692.987401171664,5703.1405741063,0.0,0.0,3024.9757119575056,12909.144836052938,9.315185700256283,7.22,1.46990153262565,15934.120548010442,47.24025576847723,0.0,9.315185700256283,1.46990153262565,20.269916298893385,0.009321841266435295,12.644375994328957,13.006267437484324,0.7057536438718831,0.008766199112194624,13.0,82.0,0.0,0.0,0.3012372344426355,7.219999999999999,0.564965761610198,11.500001481974,0.31057230924622753,0.008494778282513575,11.5,22.8,0.31057230924622753,0.011356745042179046,4.5,0.06794752230261447,0.0318014907072631,0.067366281745071,0.06493006663397079,0.07852694785730821 
 07/02  18:00:00,22.1125,13.92347187132101,14.014622474311523,13.909576082963747,14.02226905646263,12.86091542956748,14.915445723650091,27.163851846352177,0.0,650.726701050774,23.89852825264644,0.0,1476.7875427791766,23.796604903305536,0.0,732.2037799695734,23.898516491704974,0.0,1474.6169215541013,23.898766212354495,0.0,1512.4985240759088,23.898101738631325,0.0,1957.2908656307236,0.0,0.0,11844.133714256943,0.0,0.5105237768244782,0.5017222537102525,0.5135725375348253,0.7380751662550058,0.4670831757273574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5826.156293618472,3383.1937587625966,5641.8979731729105,4770.348735145423,0.0,0.0,2776.3921332929876,11844.133714256943,9.105861654789273,7.219999999999999,1.4984508814779816,14620.525847549934,47.24025576847723,0.0,9.105861654789273,1.4984508814779816,19.599348905311473,0.0093359163034853,12.667031683896735,13.0091556362435,0.6422323359644566,0.008798326208545511,13.0,82.0,0.0,0.0,0.24978329175547115,7.22,0.5656465850788914,11.499961675786775,0.31057230924622753,0.00851865907052448,11.5,22.1125,0.31057230924622753,0.01163722023753375,4.5,0.06401571435498872,0.032091473629421385,0.06392406096288106,0.06568261187053268,0.08485844842840369 
